,0
nooooooowwwwwwe,0.12195900306851731
generalaviationnews,0.12195900306851731
maharashtra,0.12195900306851731
alemania,0.12195900306851731
pale,0.12195900306851731
detritus,0.12195900306851731
loews,0.12195900306851731
qualifying,0.12195900306851731
greasbroughprimary,0.12195900306851731
owes,0.12195900306851731
thecount,0.12195900306851731
somethin,0.12195900306851731
supervirus,0.12195900306851731
testet,0.12195900306851731
newsmonger,0.12195900306851731
sweetener,0.12195900306851731
awakening,0.12195900306851731
mismatch,0.12195900306851731
vicious,0.12195900306851731
preay,0.12195900306851731
rexfordwest,0.12195900306851731
delighted,0.12195900306851731
whatre,0.12195900306851731
slur,0.12195900306851731
execution,0.12195900306851731
lucipost,0.12195900306851731
procurementstories,0.12195900306851731
ftc,0.12195900306851731
organised,0.12195900306851731
sambanthamum,0.12195900306851731
tsaba,0.12195900306851731
superspreaders,0.12195900306851731
lamar,0.12195900306851731
deceipt,0.12195900306851731
aurora,0.12195900306851731
nyah,0.12195900306851731
birder,0.12195900306851731
koronawirus,0.12195900306851731
nazionale,0.12195900306851731
yonge,0.12195900306851731
thdt,0.12195900306851731
depiction,0.12195900306851731
tutankhamen,0.12195900306851731
lacked,0.12195900306851731
reinforce,0.12195900306851731
sia,0.12195900306851731
spaceman,0.12195900306851731
predictit,0.12195900306851731
rebelsmarket,0.12195900306851731
migration,0.12195900306851731
sleeve,0.12195900306851731
loong,0.12195900306851731
confidently,0.12195900306851731
coldsaw,0.12195900306851731
livioacerbo,0.12195900306851731
inactive,0.12195900306851731
obsessive,0.12195900306851731
drj,0.12195900306851731
olde,0.12195900306851731
waist,0.12195900306851731
brad,0.12195900306851731
chongli,0.12195900306851731
legalinsurrection,0.12195900306851731
deltasigmatheta,0.12195900306851731
dst,0.12195900306851731
amanda,0.12195900306851731
romanticizing,0.12195900306851731
sizing,0.12195113523468579
righ,0.12195113523468579
eternal,0.12191664477782013
zachary,0.12179556912277473
servant,0.12179517200474366
addition,0.12179436427180185
rev,0.12174910166575367
funza,0.12172805582650384
disneycruiseline,0.12172765820704713
headphone,0.12168726375138991
motoring,0.12162867255065998
scaremongering,0.12135615228712993
addressi,0.12135179176527174
panama,0.12129396757464876
shifting,0.1212858767694697
xitler,0.12121354742763657
provision,0.12115300832736786
王岐山,0.12111462981309512
ribbon,0.12105601544692313
paz,0.12104309507388662
hellz,0.12104309507388662
gretathunberg,0.12104309507388662
smoothie,0.12104230362890278
stationed,0.12103245828489571
tai,0.1209846402579737
rename,0.12095324533202174
melancon,0.12092404138172785
krdo,0.12092404138172785
roomie,0.12090547938192996
mackie,0.12080607143920355
calamity,0.12079066646081393
ronaldo,0.1207051251414243
socialware,0.12067590894594259
appeared,0.12060923448313113
quishi,0.12060770664263246
taxcut,0.12055715332390196
undermine,0.12055367716710527
drastic,0.12047086214139448
vaccinedamage,0.12045196086957281
attempted,0.12043620436808218
resurgent,0.12041460789114587
downside,0.12035908676063713
winwin,0.12035409457687965
felony,0.12028731229291091
brightstuff,0.12028206019405614
theblaze,0.1201998660571683
vagabond,0.12019498006636463
bully,0.12017286193656562
zhao,0.12011358121264754
envo,0.12000473359722796
shortlink,0.11995657933567441
hurdle,0.11988862680886062
viralnews,0.11988141747025843
respectability,0.11984752658367974
unc,0.11983997735317414
hilarious,0.11978772585331329
venezia,0.11973928305573048
dueling,0.11973928305573048
decal,0.11969724236531223
taurus,0.11969724236531223
hamann,0.11969724236531223
rockpals,0.11967957187893176
hester,0.11967229922714011
prophetic,0.1196421008416184
winsun,0.11950447245375789
mildly,0.1194256172981097
sul,0.11941559427877083
wheat,0.11939466146768213
amazingly,0.11933995270127465
ralph,0.11930103387490561
blasting,0.11926516662203573
rabbi,0.11921691835636722
siveth,0.1192061502409864
assurance,0.1190617662806574
puke,0.1190020070675986
dangerously,0.11900120811890433
gartman,0.11898646385508246
martin,0.11897281335687995
sundaythoughts,0.11897093237169978
borneobulletin,0.11895503686182952
blaster,0.11893108776672423
memesbrasil,0.1188119129109798
muting,0.11881017328162755
asmtha,0.11881017328162755
choker,0.11881017328162755
ageofautism,0.1188052075802805
techguide,0.1187930372174013
farrell,0.11876231621322016
poised,0.11875732627339068
appt,0.11870078200318462
kobebraynt,0.1186908170300605
nonwovens,0.11866721796098811
stabilising,0.11858155305583343
dodged,0.11858155305583343
mull,0.11850094674168882
strictness,0.11849328550175417
dopo,0.11848196193341026
wisconsininjury,0.11848196193341026
tessa,0.11847604475102161
santaclaracounty,0.11847604475102161
engages,0.11843480810991389
suburb,0.11841900963630833
sopa,0.11839791205656564
mohltc,0.11839791205656564
endurance,0.11839523109108657
circulating,0.11834489660149425
projectyfu,0.11833382451767548
mobility,0.1183296466379403
regulate,0.1183296466379403
feeleth,0.1183296466379403
collapsed,0.1183296466379403
earring,0.1183296466379403
erythroblastosis,0.1183296466379403
greekaholics,0.1183296466379403
whacked,0.1183296466379403
tawag,0.1183296466379403
importing,0.1183296466379403
handball,0.1183296466379403
godsend,0.1183296466379403
passem,0.1183296466379403
rabble,0.1183296466379403
drschuchat,0.1183296466379403
bateman,0.1183296466379403
coca,0.1183296466379403
borealis,0.1183296466379403
pandemicboardgame,0.1183296466379403
contributor,0.1183296466379403
textile,0.1183296466379403
liable,0.1183296466379403
bulletin,0.1183296466379403
crowdsize,0.1183296466379403
mandan,0.1183296466379403
thong,0.1183296466379403
guilt,0.1183296466379403
sponsor,0.1183296466379403
mishandling,0.1183296466379403
confirma,0.1183296466379403
ghanaians,0.1183296466379403
patco,0.1183296466379403
dataset,0.1183296466379403
xina,0.1183296466379403
destined,0.1183296466379403
injection,0.1183296466379403
pension,0.1183296466379403
declining,0.1183296466379403
ithukum,0.1183296466379403
wheel,0.1183296466379403
hated,0.1183296466379403
compression,0.1183296466379403
embarrassed,0.1183296466379403
oml,0.1183296466379403
noah,0.1183296466379403
cashing,0.1183296466379403
callthelaw,0.1183296466379403
baguio,0.1183296466379403
captionthis,0.1183296466379403
lunatic,0.1183296466379403
interpretive,0.1183296466379403
pitt,0.1183296466379403
dietary,0.1183296466379403
precursor,0.1183296466379403
raglan,0.1183296466379403
raided,0.1183296466379403
asteroid,0.1183296466379403
buchii,0.1183296466379403
showcasing,0.1183296466379403
photoshop,0.1183296466379403
unsinkable,0.1183296466379403
labeling,0.1183296466379403
seizure,0.1183296466379403
gero,0.1183296466379403
conor,0.1183296466379403
kane,0.1183296466379403
chester,0.1183296466379403
divine,0.1183296466379403
geco,0.1183296466379403
redmart,0.1183296466379403
condemned,0.1183296466379403
warp,0.1183296466379403
moreover,0.1183296466379403
achieving,0.1183296466379403
phew,0.1183296466379403
mixing,0.1183296466379403
derangement,0.1183296466379403
untested,0.1183296466379403
commissioned,0.1183296466379403
propoganda,0.1183296466379403
icymi,0.1182540296914716
proved,0.1182540296914716
coronavairus,0.11824035167698871
bourgeoisie,0.11799430140870895
newsdesk,0.11794668912809046
heechul,0.11792930838801409
cloudy,0.11792819623116364
haneda,0.11788874540652394
bart,0.11785835464628966
gilea,0.1178457193570849
israellycool,0.11784259288731816
faithwire,0.11784259288731816
giftedanalysts,0.11776071321364175
animated,0.1177569416902254
thefeather,0.11764657484668994
arundel,0.11761947016367105
ansa,0.11755513980140975
lump,0.11754977264119403
statistically,0.11752441833580596
leopard,0.11746422044026904
cmo,0.11745500731691697
etiquette,0.11741221614429295
tpe,0.11739661585463029
shattered,0.11725351121111163
yqr,0.11724946275389628
preorder,0.11721623786985046
sciencealert,0.11720158564959694
elegant,0.11719244586485855
humidity,0.11717587315654208
innisfree,0.1171136208198463
lim,0.11708560018122424
newsblog,0.11702339922843738
kirkhorn,0.11693782658448922
boye,0.1169114009658758
pca,0.11679182071634572
apos,0.11676311931947675
admitting,0.11669958741679494
shinguji,0.11665831635369145
heap,0.11665831635369145
priciest,0.11665831635369145
ruler,0.11665479252865445
tripe,0.11656574169774883
circumcision,0.11652735327557595
allo,0.11652314088500826
themostimportantnews,0.11649837081362527
occurrence,0.11649695376295918
frustration,0.11645080029946127
ppe,0.11643004868560161
guangdong,0.11637271905804078
creepiest,0.11635345455932233
julian,0.11635345455932232
sharpest,0.11635345455932232
libtard,0.11631608575601424
overqualified,0.11631608575601424
tedious,0.1162302836754283
boxed,0.1162302836754283
thanos,0.1162302836754283
sized,0.11619802055435757
ryp,0.11619802055435757
believer,0.11619802055435757
cusp,0.11619802055435757
jeer,0.11619802055435757
bournemouthecho,0.11619802055435757
bind,0.11619802055435757
aikman,0.11619802055435757
conversely,0.11619802055435757
sne,0.11619802055435757
jvlxhy,0.11619802055435757
deadliness,0.11619802055435757
sodium,0.11619802055435757
drumup,0.11619802055435757
udpbqukw,0.11619802055435757
dominates,0.11619802055435757
realsbeezi,0.11619802055435757
buscará,0.11619802055435757
creditunions,0.11619802055435757
traceable,0.11619802055435757
mekong,0.11619802055435757
anneschuchat,0.11619802055435757
limbo,0.11619802055435757
ddt,0.11619802055435757
characterization,0.11619802055435757
dea,0.11619802055435757
rhf,0.11619802055435757
schofield,0.11619802055435757
showbiz,0.11619802055435757
subjective,0.11619802055435757
misspelling,0.11619802055435757
calf,0.11619802055435757
reminded,0.11619802055435757
naay,0.11619802055435757
guiness,0.11619802055435757
virusfacts,0.11619802055435757
sez,0.11619802055435757
scapegoat,0.11619802055435757
museumarchive,0.11619802055435757
goldprice,0.11619802055435757
fvck,0.11619802055435757
fascinating,0.11619802055435757
bepdelta,0.11619802055435757
mychemicalromance,0.11619802055435757
oculusquest,0.11619802055435757
normalize,0.11619802055435757
milllion,0.11619802055435757
poly,0.11619802055435757
coronavirusoutbreack,0.11619802055435757
rand,0.11619802055435757
christchurch,0.11619802055435757
tengrain,0.11619802055435757
flagged,0.11619802055435757
inneskay,0.11619802055435757
rpfzry,0.11619802055435757
specimen,0.11619802055435757
assassination,0.11619802055435757
rmwb,0.11619802055435757
gaup,0.11619802055435757
differential,0.11619802055435757
hippocratic,0.11619802055435757
mcafee,0.11619802055435757
uspto,0.11619802055435757
crystal,0.11619802055435757
raup,0.11619802055435757
mongrel,0.11619802055435757
respite,0.11619802055435757
waterborne,0.11619802055435757
slower,0.11619802055435757
uga,0.11619802055435757
moremangroves,0.11619802055435757
khaleesi,0.11619802055435757
categor,0.11619802055435757
thts,0.11619802055435757
buzzing,0.11619802055435757
pathogenesis,0.11619802055435757
squirrel,0.11619802055435757
nataraj,0.11619802055435757
entertainment,0.11619802055435757
ringworm,0.11619802055435757
balancing,0.11619802055435757
ritchie,0.11619802055435757
jct,0.11619802055435757
लगभग,0.11619802055435757
armstrong,0.11619802055435757
payed,0.11619802055435757
alexandra,0.11619802055435757
enterprisersuite,0.11619802055435757
canlab,0.11619802055435757
dtla,0.11619802055435757
dawned,0.11619802055435757
stoppp,0.11619802055435757
spirituality,0.11619802055435757
battlefordsnow,0.11619802055435757
conspirscy,0.11619802055435757
unis,0.11619802055435757
thoughtless,0.11619802055435757
whiteclawvirus,0.11619802055435757
tempering,0.11619802055435757
culinary,0.11619802055435757
reemergence,0.11619802055435757
lantern,0.11619802055435757
coronationstreet,0.11619802055435757
slanted,0.11619802055435757
wiquta,0.11619802055435757
paxex,0.11619802055435757
kxaygk,0.11619802055435757
wfe,0.11619802055435757
boiler,0.11619802055435757
rnljzl,0.11619802055435757
msnnow,0.11619802055435757
showered,0.11619802055435757
rsv,0.11619802055435757
jetblue,0.11619802055435757
hibernate,0.11619802055435757
shirtless,0.11619802055435757
oaup,0.11619802055435757
ligoinlbepq,0.11619802055435757
vwdjbmk,0.11619802055435757
transactional,0.11619802055435757
farmfairycrafts,0.11619802055435757
standwithhk,0.11619802055435757
swat,0.11619802055435757
insync,0.11619802055435757
pce,0.11619802055435757
enlightening,0.11619802055435757
lfap,0.11619802055435757
jolyon,0.11619802055435757
extrem,0.11619802055435757
violenceagainstwomen,0.11619802055435757
stagger,0.11619802055435757
pitta,0.11619802055435757
banenation,0.11619802055435757
irwin,0.11619802055435757
smtukj,0.11619802055435757
hardliner,0.11619802055435757
kahn,0.11619802055435757
virusq,0.11619802055435757
abounds,0.11619802055435757
puzzle,0.11619802055435757
lasagna,0.11619802055435757
eem,0.11619802055435757
sangria,0.11619802055435757
oversight,0.11619802055435757
bellon,0.11619802055435757
fluhan,0.11619802055435757
fbbfqbsnyme,0.11619802055435757
inslee,0.11619802055435757
salsaworldtraveler,0.11619802055435757
richie,0.11619802055435757
gener,0.11619802055435757
tnfpevojsre,0.11619802055435757
lorenzo,0.11619802055435757
loseweight,0.11619802055435757
unsanitary,0.11619802055435757
sihamese,0.11619802055435757
potatohead,0.11619802055435757
eusbzmyikda,0.11619802055435757
phulbani,0.11619802055435757
daleyza,0.11619802055435757
ofheartlsm,0.11619802055435757
maggiefox,0.11619802055435757
attackingamerica,0.11619802055435757
jgqm,0.11619802055435757
usdnok,0.11619802055435757
kissed,0.11619802055435757
shuttlers,0.11619802055435757
nottheonion,0.11619802055435757
shrine,0.11619802055435757
grady,0.11619802055435757
rishikesh,0.11619802055435757
intervention,0.11619802055435757
postmodern,0.11619802055435757
closeted,0.11619802055435757
preposterous,0.11619802055435757
exfoliated,0.11619802055435757
katz,0.11619802055435757
jgn,0.11619802055435757
harmed,0.11619802055435757
subbing,0.11619802055435757
webxr,0.11619802055435757
nmngnrjrymy,0.11619802055435757
zxcirdtrbeo,0.11619802055435757
megabanks,0.11619802055435757
corinavirus,0.11619802055435757
evaluated,0.11619802055435757
swordsoui,0.11619802055435757
eastbound,0.11619802055435757
koberip,0.11619802055435757
coston,0.11619802055435757
tsar,0.11619802055435757
reallocates,0.11619802055435757
melody,0.11619802055435757
cocoa,0.11619802055435757
